Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt0464913	14165200	23041621	Jean Dujardin	François Damiens	Khalid Maadour	nm0241121	nm1460782	nm1149829	"OSS 117: Cairo, Nest of Spies"	2006	99	"Action,Adventure,Comedy"	nm0371890	"nm0355213,nm0115504,nm0371890"	7.1	16967	"An homage to classic spy films. It's 1955 and after a fellow agent and close friend disappears, secret agent Hubert Bonisseur de la Bath, a.k.a. OSS 117, is ordered to take his place at the head of a poultry firm in Cairo. This is to be his cover while he is busy investigating, foiling Nazi holdouts, quelling a fundamentalist rebellion, and bedding local beauties."	0.626635655
tt1526578	14165200	1669603	Agie	Helmi Dridi	Ilian Ivanov	nm4131285	nm2623983	nm4130506	"Ao, le dernier Néandertal"	2010	84	"Adventure,History"	nm0538977	"nm0275260,nm0410707,nm3642945,nm0538977,nm0671282"	6.4	1385	"When his clan, including his wife and baby girl Néa, are massacred, Ao, a desperate Neanderthal, decides to leave the North country where he has been living for the South where he was born. His aim is to join his twin brother, from whom he was separated when he was nine. On his long and adventurous way home, he meets Aki, a Homo sapiens woman."	-0.882133476
tt1748179	14165200	13551174	Sigourney Weaver	Robert De Niro	Cillian Murphy	nm0000244	nm0000134	nm0614165	Red Lights	2012	114	"Drama,Fantasy,Horror"	nm0181579	nm0181579	6.2	55864	"The skeptical psychologist Dr. Margaret Matheson and her assistant, physicist Tom Buckley, are specialists in disclosing fraudulent paranormal phenomena. When the famous psychic Simon Silver reappears to his public after many years of absence, Tom becomes singularly obsessed in determining whether Silver is a fraud or not."	-0.043347567
tt0342735	14200000	674918	Bryce Dallas Howard	Isaach De Bankolé	Danny Glover	nm0397171	nm0207218	nm0000418	Manderlay	2005	139	Drama	nm0001885	nm0001885	7.3	21270	"After gangster Mulligan's (Willem Dafoe's) cars colony, fleeing northern justice, finds a hiding place in Alabama, spoiled, naive daughter Grace (Bryce Dallas Howard) refuses to travel on after seeing the Manderlay cotton plantation being run under slavery rules, called Mam's (Lauren Bacall's) law, including flogging. She keeps half of dad's goons as guard to force the dying matriarch-owner's heirs, which she shamelessly dispossesses and reduces to ""staff"", to taste destitution under absurd, gun-imposed contracts. The ""slaves"" are made free partners, supposed to vote for progress after lessons from Grace. But almost all of her democracy-pupils prove to be fickle, dumb, and selfish, except old Wilhelm (Danny Glover). Her and their ignorance in Southern planting and crafty Dixie ways means more problems are created then solved. By the time dad returns to pick her up or abandon her for good, she's the one who has learned and changed the most."	-0.952470567
tt0302346	14256262	3447306	Lou Doillon	Roschdy Zem	Antoine de Caunes	nm0230697	nm0954704	nm0004380	Blanche	2002	104	"Adventure,Comedy"	nm0095275	"nm0095275,nm0630112"	3	701	"In 17th century France, cardinal Mazarin's death squad kills young Blanche's parents. She grows up to become a thief and steels a substance called Powder of the Devil and a coded letter that were sent to cardinal Mazarin. He is furious."	-0.758190067
tt0302436	14300000	567471	Tim Roth	Dougray Scott	Olivia Williams	nm0000619	nm0779084	nm0931404	To Kill a King	2003	102	"Biography,Drama,History"	nm0054954	nm1149942	6.2	2872	"A recounting of the relationship between General Fairfax and Oliver Cromwell, as they try to cope with the consequences of deposing King Charles I."	-0.960316716
tt0218378	14339000	885836	Wes Bentley	Peter Mullan	Ron Anderson	nm0004747	nm0611932	nm0027385	The Claim	2000	120	"Drama,Romance,Western"	nm0935863	"nm0101639,nm0362762"	6.4	5772	"A prospector sells his wife and daughter to another gold miner for the rights to a gold mine. Twenty years later, the prospector is a wealthy man who owns much of the old west town named Kingdom Come. But changes are brewing and his past is coming back to haunt him. A surveyor and his crew scout the town as a location for a new railroad line and a young woman suddenly appears in the town and is evidently the man's daughter."	-0.938221917
tt2584018	14500000	842740	Cuba Gooding Jr.	Sharon Leal	David Rasche	nm0000421	nm0495095	nm0711058	Freedom	2014	94	"Drama,Music"	nm0184027	"nm0156828,nm0184027,nm2838132,nm5490224"	6.1	1385	"Two men separated by 100 years are united in their search for freedom. In 1856 a slave, Samuel Woodward and his family, escape from the Monroe Plantation near Richmond, Virginia. A secret network of ordinary people known as the Underground Railroad guide the family on their journey north to Canada. They are relentlessly pursued by the notorious slave hunter Plimpton. Hunted like a dog and haunted by the unthinkable suffering he and his forbears have endured, Samuel is forced to decide between revenge or freedom. 100 years earlier in 1748, John Newton the Captain of a slave trader sails from Africa with a cargo of slaves, bound for America. On board is Samuel's great grandfather whose survival is tied to the fate of Captain Newton. The voyage changes Newton's life forever and he creates a legacy that will inspire Samuel and the lives of millions for generations to come."	-0.941880004
tt6015706	14591499	1637776	Dong-xue Li	Mike Tyson	Janicke Askevold	nm4675287	nm0005512	nm3404192	China Salesman	2017	110	"Action,Drama"	nm8399396	"nm8399396,nm1471121"	3.1	970	"Yan Jian, a young Chinese IT engineer who volunteers to go to North Africa and help the company he works for to win a competition. The winner can own the right to control the communication between south and north. French spy Michael works for the West. His boss ordered him to go to the North Africa and win the competition, and they can control the great mineral resources of Africa. He hired the best mercenary in Africa whose name is Lauder and a former general Kabbah to help him. Yan has discovered their conspiracy, he is the only one who can stop them."	-0.887758215
tt0808399	14700000	14603177	Shia LaBeouf	Natalie Portman	Bradley Cooper	nm0479471	nm0000204	nm0177896	"New York, I Love You"	2008	103	"Comedy,Drama,Romance"	"nm0015359,nm0040939,nm0051157,nm0400441,nm0412517,nm0422638,nm0001408,nm0551358,nm0619762,nm0000204,nm0711840"	"nm2873851,nm2581373,nm0395262,nm1252453,nm0412517,nm0994546,nm0622288,nm0144018,nm0935829,nm0005237,nm0000204,nm0015359,nm0551358,nm0694130,nm1475479,nm1440846,nm0040939"	6.3	43421	"Eleven vignettes, all homages to New York City life, are presented. I. Ben (Hayden Christensen), a pickpocket, is attracted to Molly (Rachel Bilson) at first sight, and gets into an interesting ""pissing match"" with Molly's married lover, New York University professor Garry (Andy Garcia). II. Mansuhkhbai (Irrfan Khan), an orthodox Jain diamond wholesaler, and Rifka (Natalie Portman), an orthodox Jewish diamond retailer who is getting married tomorrow, learn that they have more in common than just diamonds. III. David (Orlando Bloom), a musician and music editor for a video being directed by Abarra, is having problems meeting Abarra's demands while he slowly falls for Abarra's assistant, Camille (Christina Ricci), who he's never met, but has only talked to on the telephone solely about work. IV. A young man believes he's made a powerful connection to a stranger, a young woman, in the simple act of lighting her cigarette, and proceeds to convince her of the same and as such that there is..."	-0.006586666
tt4682788	14754067	17535962	Javier Bardem	Penélope Cruz	Peter Sarsgaard	nm0000849	nm0004851	nm0765597	Loving Pablo	2017	123	"Action,Biography,Crime"	nm0508208	"nm0508208,nm0885005,nm1905310,nm3104562"	6.3	15001	"In 1981, Virginia Vallejo is a famous Colombia's journalist and TV news anchorwoman who is invited to a VIPs party in the ranch of Pablo Escobar, a low-born man who gained money and power with drug trafficking together his friends, turning them in the new generation of rich men of the country. Seduced by his charisma, Virginia starts a passionate love affair with Escobar despite he's a family man married with María Victoria. Along the 80's years, Escobar becomes famous in his try to better the life of the low-born people of Medellín and raising a politician carrier in the Colombia's congress, but Virginia starts to understand Escobar's real power controlling an empire of crime in Colombia and spreading his drug by all USA. It causes that the DEA's agent Shepard interests by his business and by Virginia, contacting her looking for a way to stop him. With the President Belisario Betancur allying with USA to stop Escobar and extradite him to judge outside Colombia, this last one starts a..."	0.188550981
tt2268016	14800000	117813057	Channing Tatum	Joe Manganiello	Matt Bomer	nm1475594	nm0542133	nm0093589	Magic Mike XXL	2015	115	"Comedy,Drama,Music"	nm0414423	nm1730221	5.6	49174	"It's been three years since Tampa based Mike Lane transitioned from the life of a stripper - his stage name being Magic Mike - to his dream of starting his own custom furniture business, those three years mixed in terms of the goods and bads for him personally. His ex-troupe, the Kings of Tampa, minus who was their boss, Dallas, stop off in Tampa from their current home base in Miami on a road trip to a stripper convention in Myrtle Beach. As the remaining troupe members are nearing the end of their stripping lives, they, like Mike, who are at an advanced age beyond that of most strippers, they see this convention as their final hurrah in this life. Mike decides to join his old friends on the road trip to this send off. The current troupe members start to have their own dreams about their futures in being with Mike, while Mike has his own envy of his friends in his current life not being everything he hoped it would be. But especially without Dallas at the helm, the troupe members are..."	6.960341151
tt6515342	14800000	5394474	Omar Sy	Alex Lutz	Ana Girardot	nm1082477	nm3367478	nm0320759	Knock	2017	113	Comedy	nm0506518	"nm0506518,nm0738653"	6	2205	"Doctor Knock is a former thug who has become a doctor and arrives in the small village of Saint-Maurice to make his fortune according to a particular method. It will make the villagers believe that they are not as healthy as they might think. It is thus that he will find in each one an imaginary symptom, or not, and thus will be able to exercise his profession lucratively. Under his seductive looks and after gaining the confidence of the village, Knock is on the verge of achieving his ends. But his past catches up with him and an old acquaintance disrupts the doctor's plans."	-0.635508538
tt1725795	14917500	221894	Suriya	Shruti Haasan	Johnny Nguyen	nm1421814	nm1599046	nm1248798	7 Aum Arivu	2011	168	"Action,Sci-Fi,Thriller"	nm1436693	nm1436693	6.2	9096	"The story revolves around Subha, a genetic engineering student and Arvind, a worker at Bombay Circus. Arvind is a Descendent of the legendary Bhodi Dharma, who lived during the 6th Century AD. As per the story, Bhodi Dharma is an exceptionally skilled fighter and a Medic. Subha's theory is that the DNA sample of a person contains the memory strands of their ancestors. Subha's main aim is to perform a genetic experiment on Arvind and to revive Bhodi Dharma's skill once again. She submits her thesis to various countries. Apparantly,China is being a bad girl and is plotting to wage a bio-war against India. They get shocked on seeing Subha's thesis and send Dong Lee to carry out OPERATION RED to make sure that Bhodi Dharma's truth remains uncovered. The fate of the country rests on Subha's research and how she does it covers the rest of the story."	-0.985125257
